
0,1,2,4.398929022080883e-08,1.920586505887805e-16,27
0,1,3,5.303689946174028e-08,1.885200019639042e-16,33
0,1,4,3.138766304065557e-08,1.159060572134605e-16,18
0,1,5,1.261719438450965e-08,1.332249961556283e-17,19
0,1,6,3.421350038869029e-08,1.447625000472258e-16,22
0,1,7,8.685032644855017e-08,1.690197698503172e-15,26
0,1,8,2.998685058731216e-08,1.379342422646362e-16,24
0,1,9,3.461530063894878e-08,9.08349920081755e-17,29
0,1,10,3.630348363100131e-08,1.47724515958826e-16,22
0,1,11,3.556978753374386e-08,1.222781146652082e-16,24
0,1,12,4.127623677513392e-08,1.048898444338583e-16,33
0,1,13,4.849549925921724e-08,2.019388850504884e-16,30
0,1,14,5.10373822073554e-08,1.302277462357968e-16,40
0,1,15,5.732099871344157e-08,1.492402543098738e-16,45
0,1,16,9.734299435466784e-08,1.018468397553045e-15,42
0,1,17,6.810022982847555e-08,3.898019841587743e-16,39
0,1,18,2.901304101497469e-08,1.124128390076078e-16,23
0,1,19,4.338901463960882e-08,1.551915778967873e-16,36
0,1,20,3.356157261718054e-08,6.143630801235587e-17,37
0,1,21,5.591268833246547e-08,1.681959726537114e-16,44
0,1,22,7.467601153023839e-08,3.111461473221118e-16,47
0,1,23,3.180653478623432e-08,5.652608285040376e-17,31
0,1,24,4.285093939756484e-08,1.023717985150601e-16,31
0,1,25,4.740712544034537e-08,1.329969260915398e-16,42
0,1,26,4.415178226101836e-08,2.011343142543267e-16,27
0,1,27,6.564160631698097e-08,3.561254288810602e-16,32
0,1,28,2.332934405835003e-08,3.449240937968694e-17,33
0,1,29,6.354944824176356e-08,5.943676783788482e-16,30
0,1,30,5.858708658811284e-08,2.511180703086296e-16,36
0,1,31,2.118504491798469e-08,2.166189178478013e-17,27
0,1,32,3.591269593949137e-08,1.038789703256773e-16,26
0,1,33,7.207794428227279e-08,8.586657563428406e-16,33
0,1,34,3.166450144248208e-08,7.77630116133413e-17,26
0,1,35,1.544086228838199e-08,5.893647001629317e-17,15
0,1,36,2.649298852383626e-08,8.312016495027104e-17,18
0,1,37,3.520613562720303e-08,1.499073382449382e-16,27
0,1,38,3.752442061139303e-08,1.062137303494247e-16,30
0,1,39,1.745478334568716e-08,2.782771830466768e-17,19
0,2,0,3.776994124570798e-08,1.759496490858928e-16,31
0,2,1,2.156850498239183e-08,4.329111346652078e-17,23
0,2,2,2.777708923448393e-08,8.036626174234522e-17,27
0,2,3,2.912789658119927e-08,4.51196118372559e-17,29
0,2,4,3.578772266787569e-08,1.382227004370439e-16,20
0,2,5,2.73484029815652e-08,6.038392442670266e-17,30
0,2,6,2.335538995442083e-08,3.827434069833404e-17,22
0,2,7,7.698447062964313e-08,3.854514065174636e-16,43
0,2,8,3.493944540064702e-08,5.631480938581493e-17,37
0,2,9,4.960264343516069e-08,2.406927434373176e-16,34
0,2,10,4.628663993635435e-08,1.292543907977205e-16,35
0,2,11,8.625220839793838e-08,7.251793150669681e-16,27
0,2,12,4.553643356262293e-08,1.392260772177369e-16,33
0,2,13,6.28540885949288e-08,3.814834893077054e-16,36
0,2,14,5.133879159010139e-08,1.471472778700492e-16,42
0,2,15,6.913138794145523e-08,2.686039693316445e-16,42
0,2,16,4.222301935907064e-08,3.622701788602019e-16,26
0,2,17,8.660266600299711e-08,6.223849161120591e-16,45
0,2,18,5.617382860135011e-08,3.631340579371832e-16,30
0,2,19,4.802355879021133e-08,1.314885495099555e-16,39
0,2,20,5.318069819529529e-08,1.838100522470758e-16,38
0,2,21,6.203502431909413e-08,2.247358864276334e-16,46
0,2,22,6.350161060653394e-08,1.102129582269111e-15,24
0,2,23,4.571766569152837e-08,3.05559685624656e-16,26
0,2,24,4.394334451441927e-08,2.059920124745683e-16,29
0,2,25,5.75714917571407e-08,2.766904050184004e-16,36
0,2,26,1.726586370367621e-08,3.265045400407585e-17,22
0,2,27,6.40898599634665e-08,6.828660498730065e-16,28
0,2,28,9.614892175224545e-08,3.526705690544284e-15,39
0,2,29,5.170382256465953e-08,3.953303620957079e-16,20
0,2,30,2.711730222199823e-08,4.731930897634103e-17,25
0,2,31,4.260045085927895e-08,1.780925923155104e-16,29
0,2,32,7.023344985778802e-08,7.49243174679301e-16,23
0,2,33,6.952215879068278e-08,9.940806833797612e-16,36
0,2,34,4.284865648285401e-08,1.359462214537987e-16,35
0,2,35,3.352241272648962e-08,1.486698434892777e-16,26
0,2,36,5.763716666425565e-08,3.749800607418205e-16,29
0,2,37,3.347764632688315e-08,9.956343777047482e-17,27
0,2,38,2.547553680031875e-08,1.240216872066304e-16,20
0,2,39,2.791103570950042e-08,2.169292220970069e-16,21
0,3,0,5.00145463275307e-08,2.328449086330684e-16,32
0,3,1,4.793761203975197e-08,2.850488662069584e-16,31
0,3,2,3.108373845020254e-08,1.31157652486835e-16,31
0,3,3,2.553588986755604e-08,4.350162090654555e-17,32
0,3,4,3.551839144600575e-08,1.123571708299243e-16,24
0,3,5,3.624125046008602e-08,1.63752675159324e-16,23
0,3,6,7.082099671628676e-08,8.794880546045663e-16,26
0,3,7,4.690779527574419e-08,1.324608205795301e-16,41
0,3,8,7.596113570716808e-08,1.038997402923963e-15,34
0,3,9,6.768998453381352e-08,5.156936833578473e-16,34
0,3,10,3.241882956110748e-08,5.631831781637562e-17,30
0,3,11,8.292716588839697e-08,4.196400156696673e-16,40
0,3,12,6.965302001157178e-08,5.543747534611777e-16,32
0,3,13,6.313630568582395e-08,3.701427075182868e-16,36
0,3,14,3.345488235851228e-08,9.14606346574858e-17,25
0,3,15,4.034036780576348e-08,1.749926106860257e-16,32
0,3,16,4.198868032335238e-08,1.227415774259067e-16,31
0,3,17,6.545582244841202e-08,1.865606193805406e-16,46
0,3,18,7.626817600189411e-08,4.180474812652935e-16,34
0,3,19,7.353209469087911e-08,8.18137939689248e-16,40
0,3,20,8.857633395894317e-08,1.280557286550149e-15,45
0,3,21,5.854043348422226e-08,2.179828342834979e-16,38
0,3,22,4.546787923791416e-08,1.692490911489411e-16,29
0,3,23,5.616354612413121e-08,1.798017276465188e-16,40
0,3,24,4.606610075773389e-08,7.904890453938444e-17,47
0,3,25,4.373243500063901e-08,1.471951994974311e-16,33
0,3,26,2.955718868204548e-08,4.173780860414358e-17,35
0,3,27,5.884307826692875e-08,2.2923930914703e-16,39
0,3,28,1.018551704264664e-07,1.236628629761423e-15,38
0,3,29,8.300639888049424e-08,1.152385326735456e-15,30
0,3,30,3.789388197380187e-08,1.5386024277607e-16,25
0,3,31,8.924891891949368e-08,1.982350859502403e-15,30
0,3,32,3.29043742530752e-08,9.460111898431068e-17,25
0,3,33,7.334217536959005e-08,6.992765826670234e-16,36
0,3,34,3.622501441864983e-08,1.823081462551041e-16,24
0,3,35,2.935845975217709e-08,1.407063267382627e-16,22
0,3,36,3.904725777067746e-08,1.618593808790859e-16,22
0,3,37,7.008083151770901e-08,4.441098369378698e-16,29
0,3,38,8.302110598949789e-08,5.554531946385553e-16,31
0,3,39,2.59199293542561e-08,6.256321795353371e-17,27
0,4,0,2.617445476455214e-08,1.130615229551367e-16,25
0,4,1,2.458668983935684e-08,5.351079734519226e-17,22
0,4,2,9.528598312732873e-08,2.603870230541834e-15,29
0,4,3,2.512893744488985e-08,3.65824316952074e-17,33
0,4,4,4.359638849028309e-08,9.908966101420987e-17,34
0,4,5,4.055582073393844e-08,1.674269098309445e-16,26
0,4,6,5.090637984315643e-08,2.094533798650767e-16,22
0,4,7,6.118597107796002e-08,2.728412773805935e-16,33
0,4,8,4.866275074598258e-08,1.709647998608089e-16,36
0,4,9,2.487332796034156e-08,4.97504361788959e-17,24
0,4,10,8.737121611709698e-08,5.346548267522496e-16,36
0,4,11,3.526394756670605e-08,9.890251876475037e-17,35
0,4,12,6.172611119228533e-08,5.819888636151543e-16,31
0,4,13,6.600362189703808e-08,3.409732450711129e-16,47
0,4,14,7.197555303252559e-08,2.853018654309125e-16,44
0,4,15,4.298227531543541e-08,1.172637023852449e-16,36
0,4,16,5.298543694237567e-08,1.91659776193382e-16,39
0,4,17,4.261245713428786e-08,8.715346452587962e-17,44
0,4,18,5.266736161636203e-08,1.987898983856695e-16,40
0,4,19,6.869427581851838e-08,9.617782124001242e-16,34
0,4,20,6.600980421090967e-08,2.932714539503152e-16,44
0,4,21,6.745363800166421e-08,6.39911653022372e-16,46
0,4,22,5.759854311492047e-08,2.02058587908253e-16,41
0,4,23,9.613305084120743e-08,1.116680898524739e-15,41
0,4,24,4.81092915339079e-08,1.167488759354543e-16,46
0,4,25,8.839808017901746e-08,6.100356470688691e-16,34
0,4,26,6.468423707456658e-08,2.158874864701358e-16,47
0,4,27,7.156742883910042e-08,3.252151767311795e-16,41
0,4,28,6.564498375631111e-08,2.340031484428801e-16,43
0,4,29,6.597809736847879e-08,2.429114562665807e-16,50
0,4,30,4.936324249724425e-08,1.915749367338283e-16,31
0,4,31,4.968829857406343e-08,1.55498511410982e-16,37
0,4,32,1.534501718064689e-07,3.949696493382741e-15,42
0,4,33,4.979270332404731e-08,1.733479588922826e-16,29
0,4,34,9.61603598446717e-08,2.230898539856708e-15,28
0,4,35,6.073727004907818e-08,5.949072324699931e-16,29
0,4,36,4.398849105401348e-08,1.198790257650041e-16,27
0,4,37,9.585694880583313e-08,1.558004853632346e-15,36
0,4,38,3.294286101949862e-08,8.025646480616017e-17,29
0,4,39,2.684811387837792e-08,3.41263919080639e-17,31
0,5,0,2.67179821676471e-08,7.599592242306596e-17,22
0,5,1,3.168544478796685e-08,3.563939107189117e-16,20
0,5,2,5.195031806348028e-08,2.954318800877365e-16,33
0,5,3,8.690050835762702e-08,9.694134864376377e-16,33
0,5,4,6.402663254252079e-08,2.689466767710237e-16,41
0,5,5,6.090633964183952e-08,2.896892123982948e-16,35
0,5,6,5.217633151223367e-08,1.732032561534103e-16,37
0,5,7,9.967645421911897e-08,9.014793477628943e-16,37
0,5,8,7.863533613365157e-08,1.060870018243778e-15,39
0,5,9,9.149987253477265e-08,1.617334397775663e-15,38
0,5,10,6.277241288855683e-08,2.814271986014722e-16,44
0,5,11,6.002545853442614e-08,2.444528313658396e-16,39
0,5,12,6.207392487935524e-08,2.207094056589537e-16,36
0,5,13,1.172862641306198e-07,1.970939055404937e-15,45
0,5,14,1.203088659635599e-07,2.999219768626009e-15,35
0,5,15,5.796076726377957e-08,1.821928621433998e-16,48
0,5,16,5.704141901402135e-08,1.768661486617859e-16,41
0,5,17,7.065025845015952e-08,3.265279613644514e-16,40
0,5,18,8.737806701207505e-08,8.477395820524581e-16,46
0,5,19,1.510379889719434e-07,3.108263273215585e-15,54
0,5,20,9.985658423699277e-08,7.504229540222819e-16,48
0,5,21,1.068047988241024e-07,1.036202950446016e-15,63
0,5,22,7.343599213716318e-08,3.885369210473921e-16,43
0,5,23,7.900792473014055e-08,2.115913967956489e-16,62
0,5,24,5.587633819978451e-08,1.415442582187655e-16,48
0,5,25,1.059430984940492e-07,1.557620438121361e-15,42
0,5,26,6.061528122150423e-08,2.86337456157362e-16,30
0,5,27,5.169218639898423e-08,1.768339607424127e-16,39
0,5,28,4.361198105062873e-08,1.161042620834316e-16,39
0,5,29,8.186368573330356e-08,9.194764924961629e-16,39
0,5,30,8.721743471509007e-08,7.597434201547074e-16,43
0,5,31,9.243288724691097e-08,1.085474453545004e-15,37
0,5,32,3.318736678709168e-08,9.612279164619086e-17,27
0,5,33,5.86350511877922e-08,3.973532478774829e-16,32
0,5,34,5.105807602865895e-08,1.602331219714863e-16,31
0,5,35,5.09003415589597e-08,2.1162534621384e-16,31
0,5,36,2.042206216353845e-08,3.286391529739822e-17,25
0,5,37,3.526555473217757e-08,1.244457982358633e-16,25
0,5,38,2.629973013763975e-08,6.188032361780267e-17,26
0,5,39,1.933874136810209e-08,2.569955981736628e-17,22
0,6,0,4.293235120365298e-08,3.93649329957293e-16,22
0,6,1,3.925707599555708e-08,1.848536333219607e-16,27
0,6,2,3.402856708849427e-08,1.306858461730936e-16,21
0,6,3,3.318190833460911e-08,1.197819301885729e-16,24
0,6,4,3.057706868577923e-08,5.467066790641704e-17,38
0,6,5,6.031144554335326e-08,5.098568696960929e-16,32
0,6,6,7.624285542831542e-08,6.592783809226777e-16,36
0,6,7,7.908228764879905e-08,3.099481016817614e-16,47
0,6,8,3.480944412822943e-08,1.205107234750734e-16,38
0,6,9,5.516503846126016e-08,2.218229074793007e-16,41
0,6,10,5.920385029780333e-08,1.74343339970619e-16,48
0,6,11,1.651868503272205e-07,6.903694992857114e-15,40
0,6,12,4.366694333278206e-08,1.035286606061162e-16,40
0,6,13,9.015436332874459e-08,4.069160751354411e-16,51
0,6,14,5.40235342064693e-08,1.556925818262428e-16,46
0,6,15,5.583856881485698e-08,1.393835213033004e-16,59
0,6,16,6.510939225200813e-08,1.085434547656125e-16,120
0,6,17,1.217010073436007e-07,2.792074189404115e-16,214
0,6,18,1.472956311757188e-07,4.092403224121762e-16,251
0,6,19,1.573596161691934e-07,9.140090820047373e-16,238
0,6,20,1.683669858916626e-07,4.090738318253617e-16,234
0,6,21,1.169987660641775e-07,2.592875439641825e-16,215
0,6,22,1.018114814511855e-07,2.212071308936539e-16,186
0,6,23,9.736518845150378e-08,9.57767344445848e-16,126
0,6,24,8.211656814142618e-08,4.421103741232338e-16,65
0,6,25,8.589675474397222e-08,3.615582979356842e-16,50
0,6,26,6.943213092609546e-08,2.373606132250313e-16,41
0,6,27,4.285682524358543e-08,1.026669707900823e-16,40
0,6,28,5.410040491936541e-08,2.238667676936406e-16,39
0,6,29,7.984559350774389e-08,5.028439192430647e-16,49
0,6,30,1.106334428861309e-07,7.987366328341784e-16,52
0,6,31,1.097109456577098e-07,2.020574322803266e-15,45
0,6,32,5.67834400488318e-08,2.760597606260338e-16,32
0,6,33,5.610392866451619e-08,6.460882333454105e-16,31
0,6,34,5.000039505854795e-08,1.487151053973934e-16,38
0,6,35,4.20009231069925e-08,1.217819508277547e-16,36
0,6,36,2.679071646995254e-08,1.076871263519521e-16,23
0,6,37,3.874188249637262e-08,1.231131389992609e-16,31
0,6,38,4.451570350153411e-08,2.264406348218621e-16,26
0,6,39,3.237095907935807e-08,1.037298114365547e-16,20
0,7,0,4.057939616688634e-08,1.054665156129325e-16,36
0,7,1,4.278268476495653e-08,1.953747577660087e-16,32
0,7,2,7.206158726726021e-08,1.796071667990559e-15,24
0,7,3,2.989334089817087e-08,7.39058186842243e-17,25
0,7,4,5.932645651296497e-08,2.437117740500635e-16,35
0,7,5,9.593841587758149e-08,7.827593724941163e-16,41
0,7,6,4.055242780239525e-08,1.247336468431293e-16,35
0,7,7,5.533664071915207e-08,1.605895483379357e-16,44
0,7,8,1.087690062119295e-07,1.343634816643425e-15,45
0,7,9,7.107408174728477e-08,3.017502272757687e-16,44
0,7,10,1.429832146737425e-07,3.98127324733504e-15,50
0,7,11,9.553056544944119e-08,3.501529053382355e-16,59
0,7,12,1.481601778606626e-07,1.595435520305683e-15,72
0,7,13,1.503477189482279e-07,1.737207455718806e-15,98
0,7,14,1.540799962281966e-07,4.283750531358118e-16,216
0,7,15,2.531951156171045e-07,6.706827836198615e-16,329
0,7,16,3.720800435011804e-07,7.423017335263026e-16,432
0,7,17,6.422702758949915e-07,2.547270083025418e-15,581
0,7,18,9.229177518948297e-07,7.181020084033613e-15,749
0,7,19,9.346131938924947e-07,3.205440590273354e-15,744
0,7,20,9.327057590366358e-07,5.120053360381052e-15,729
0,7,21,8.893444104239922e-07,3.033370975484656e-15,728
0,7,22,6.391694784510936e-07,1.531620148711935e-15,620
0,7,23,4.353442902707594e-07,9.759959086046228e-16,461
0,7,24,1.906792299004087e-07,3.870574377943878e-16,326
0,7,25,1.029664762887311e-07,2.086264549217062e-16,183
0,7,26,6.680417875034955e-08,2.209542312401642e-16,81
0,7,27,8.221272615608591e-08,3.30142446698421e-16,58
0,7,28,1.201752656873045e-07,2.482732762946778e-15,57
0,7,29,1.021695341771628e-07,7.778073655634713e-16,65
0,7,30,9.303293288419193e-08,6.814020200887744e-16,47
0,7,31,6.724252457987293e-08,9.713724816306414e-16,35
0,7,32,4.337371890868442e-08,1.489740008952193e-16,31
0,7,33,5.832688088854907e-08,3.215165459271167e-16,33
0,7,34,4.325752006506822e-08,2.414586849685837e-16,32
0,7,35,6.655544504991139e-08,2.604797276616441e-16,37
0,7,36,5.172319303934341e-08,3.4962904172339e-16,29
0,7,37,3.65899301777324e-08,9.566721739954441e-17,27
0,7,38,3.67647060252162e-08,1.579928305163136e-16,22
0,7,39,3.56035446533247e-08,1.422736847623288e-16,24
0,8,0,4.135200102144012e-08,8.051423554952821e-17,45
0,8,1,4.789418248182383e-08,1.496007106960878e-16,39
0,8,2,3.458686012458675e-08,8.388410709711764e-17,27
0,8,3,4.021979750275141e-08,1.140434519763984e-16,30
0,8,4,4.460740462247849e-08,1.256095972262284e-16,33
0,8,5,6.51634422428357e-08,3.75653854881286e-16,31
0,8,6,5.381587477269322e-08,2.48417079253235e-16,34
0,8,7,6.705131016309596e-08,4.504237387615004e-16,40
0,8,8,6.194311514840697e-08,2.864871399397724e-16,35
0,8,9,6.043433594942223e-08,1.73158258850129e-16,41
0,8,10,7.783212047796825e-08,5.073533334136852e-16,39
0,8,11,8.703538344670181e-08,5.523386414685026e-16,59
0,8,12,1.187980770052402e-07,3.142749448622807e-16,181
0,8,13,2.628148081011851e-07,6.137623099345406e-16,363
0,8,14,6.721836450168118e-07,2.228980521317436e-15,609
0,8,15,1.169683266186126e-06,6.064188928055652e-15,909
0,8,16,1.323397833628042e-06,5.940826191622093e-15,984
0,8,17,1.563142398731536e-06,1.100808546774609e-14,989
0,8,18,1.363826972988885e-06,8.290929333203364e-15,951
0,8,19,1.383811813317229e-06,6.575988837674171e-15,916
0,8,20,1.441133931066951e-06,1.141662062089349e-14,929
0,8,21,1.481100556243675e-06,1.063592181489698e-14,881
0,8,22,1.54269051334278e-06,1.174191345231583e-14,933
0,8,23,1.513736506946204e-06,1.11849812671241e-14,965
0,8,24,1.175938794638435e-06,5.613236572120768e-15,907
0,8,25,6.200742252735078e-07,1.633705198039759e-15,568
0,8,26,2.064765353700836e-07,4.073328334622153e-16,349
0,8,27,1.029167819116e-07,2.393307805799498e-16,181
0,8,28,1.033922033240262e-07,4.013440304993996e-16,72
0,8,29,6.871513796131041e-08,1.758425509300956e-16,55
0,8,30,1.110610394399415e-07,1.314982395857661e-15,50
0,8,31,3.910752643140947e-08,9.232479461050429e-17,36
0,8,32,3.32035453848097e-08,6.681697828332475e-17,35
0,8,33,4.849441782921812e-08,3.452007225364287e-16,28
0,8,34,3.587192196747827e-08,2.799411877276495e-16,24
0,8,35,3.517267931465102e-08,1.053119528072883e-16,24
0,8,36,7.782601525177017e-08,1.463400975101816e-15,30
0,8,37,3.262167515408544e-08,1.369674183125241e-16,32
0,8,38,2.730426269541787e-08,9.442634604180287e-17,18
0,8,39,3.457364641363695e-08,1.552685883647284e-16,18
0,9,0,6.026369370641422e-08,2.401411120981793e-16,33
0,9,1,6.633293816144841e-08,2.273118137749548e-16,41
0,9,2,4.792471523023742e-08,2.717468954255712e-16,28
0,9,3,4.370494741357149e-08,3.03980778106647e-16,30
0,9,4,4.075406241902029e-08,1.277191618302572e-16,30
0,9,5,4.377968953207492e-08,1.940038839245223e-16,38
0,9,6,5.440147315545855e-08,1.957790406553334e-16,38
0,9,7,8.223171322323511e-08,4.005516641932723e-16,47
0,9,8,5.088511737964826e-08,3.421357732045608e-16,32
0,9,9,1.486943199260917e-07,7.188345229236164e-15,35
0,9,10,9.247060861170688e-08,4.128972232441969e-16,80
0,9,11,1.32184218591551e-07,3.300839834299716e-16,268
0,9,12,4.335316373906009e-07,1.058419690043643e-15,459
0,9,13,1.247458171620501e-06,7.016315487179551e-15,891
0,9,14,1.401536380002605e-06,8.675208229885631e-15,934
0,9,15,1.431815241317588e-06,6.680085546807076e-15,957
0,9,16,1.511877805191204e-06,1.206665708988223e-14,948
0,9,17,1.452530898966216e-06,8.74734163502863e-15,929
0,9,18,1.415909557450473e-06,7.326768295287888e-15,958
0,9,19,1.499989126980712e-06,7.316244763354667e-15,953
0,9,20,1.568078079019418e-06,1.763944676633857e-14,963
0,9,21,1.42700402804948e-06,5.664311843246149e-15,992
0,9,22,1.551914203863851e-06,9.717272467920402e-15,991
0,9,23,1.509836222252951e-06,9.016592741221165e-15,943
0,9,24,1.686623015238173e-06,1.14096380955263e-14,968
0,9,25,1.313920898480397e-06,6.303822253584277e-15,938
0,9,26,1.104699954714231e-06,4.187851806902712e-15,855
0,9,27,4.533970339942034e-07,1.127831579628404e-15,473
0,9,28,1.564500642685044e-07,4.046406892118885e-16,266
0,9,29,1.124962899624396e-07,6.72279969734363e-16,95
0,9,30,1.151654392176077e-07,9.106124898882984e-16,56
0,9,31,1.167812503173084e-07,1.409284733957299e-15,60
0,9,32,5.090484088589032e-08,1.788137716662818e-16,37
0,9,33,4.830577970407622e-08,2.439227058160901e-16,26
0,9,34,4.435856249871067e-08,1.899280849254863e-16,27
0,9,35,4.696428172660533e-08,1.285297845911671e-16,37
0,9,36,3.267648984123207e-08,6.912396271692819e-17,32
0,9,37,6.764739158015108e-08,1.315646676416908e-15,24
0,9,38,3.10299838380443e-08,2.159712004462685e-16,18
0,9,39,5.558227888216608e-08,2.735105943855401e-16,26
0,10,0,5.984883903850202e-08,1.213838845568158e-15,19
0,10,1,3.923039090162486e-08,1.014389186194552e-16,37
0,10,2,8.817564804937727e-08,3.608876587606606e-15,31
0,10,3,4.964267150351542e-08,1.482318175716308e-16,32
0,10,4,7.85242001652934e-08,4.655898659908544e-16,44
0,10,5,5.107680314310074e-08,1.451478623759619e-16,41
0,10,6,8.388678770032742e-08,4.456143404882609e-16,52
0,10,7,9.60032350475913e-08,1.136963709404567e-15,48
0,10,8,9.482141180947956e-08,5.79486587994831e-16,55
0,10,9,7.363088353820978e-08,2.349215989963574e-16,73
0,10,10,1.651843319781608e-07,3.67240420159016e-16,281
0,10,11,6.272965165707584e-07,2.081896192069087e-15,565
0,10,12,1.211017328073563e-06,4.959379519986661e-15,941
0,10,13,1.46521125750682e-06,8.590489364312248e-15,989
0,10,14,1.606920426929989e-06,1.296484120335509e-14,946
0,10,15,1.495153753145234e-06,9.417492483327541e-15,956
0,10,16,1.524085148686957e-06,1.267833335863192e-14,950
0,10,17,1.703554588533431e-06,1.818994883908663e-14,965
0,10,18,1.453152753738553e-06,6.738695122712851e-15,1025
0,10,19,1.572284799994193e-06,1.238864031629199e-14,1002
0,10,20,1.519989364948448e-06,1.156586143776119e-14,947
0,10,21,1.54135234504499e-06,8.181505763213898e-15,1016
0,10,22,1.590643888682323e-06,1.150501326607544e-14,1038
0,10,23,1.491040114494535e-06,7.971766467857595e-15,1014
0,10,24,1.520784445436497e-06,9.790724716351145e-15,962
0,10,25,1.477803557551422e-06,9.124215772951373e-15,956
0,10,26,1.357047252290007e-06,5.999587591754391e-15,951
0,10,27,1.35646740444399e-06,7.391092740160446e-15,962
0,10,28,6.329147518494359e-07,2.645692124497444e-15,585
0,10,29,1.401233767224296e-07,2.784673700907559e-16,266
0,10,30,7.096055144249328e-08,1.928815965357432e-16,83
0,10,31,6.65486141569961e-08,2.425284933347751e-16,48
0,10,32,8.976385369711986e-08,6.621499489087468e-16,49
0,10,33,8.423157736837366e-08,6.283872543689213e-16,42
0,10,34,1.000485899582654e-07,2.182732536434929e-15,37
0,10,35,5.354938095000401e-08,2.535731487931333e-16,33
0,10,36,2.844444310120271e-08,6.236688870445267e-17,26
0,10,37,3.6672540862235e-08,1.088693817772466e-16,33
0,10,38,2.484431712758052e-08,9.153847919126167e-17,18
0,10,39,2.794541491676285e-08,9.413509401459801e-17,19
0,11,0,5.013491426494316e-08,1.99549746542187e-16,28
0,11,1,3.695220289424074e-08,1.110708811996037e-16,38
0,11,2,5.27083385920169e-08,1.571479043323751e-16,45
0,11,3,5.774125476376285e-08,3.143518090629575e-16,35
0,11,4,5.881663578249666e-08,1.451479192096323e-16,45
0,11,5,1.123196566031451e-07,8.619303656480181e-16,53
0,11,6,6.572466225722214e-08,3.580803154145966e-16,37
0,11,7,8.806508174604496e-08,5.193361836144372e-16,54
0,11,8,5.814678087930266e-08,1.46656197072625e-16,58
0,11,9,1.370197670792344e-07,2.846242952923996e-16,270
0,11,10,7.023272512160617e-07,2.720392623424531e-15,604
0,11,11,1.531960988848442e-06,1.085680902185989e-14,979
0,11,12,1.505909284345169e-06,8.781426262252315e-15,973
0,11,13,1.535527760047207e-06,1.077157694998197e-14,1016
0,11,14,1.523875048105242e-06,1.042125268075311e-14,972
0,11,15,1.564928837855757e-06,8.992037866225517e-15,1022
0,11,16,1.649510744975112e-06,1.142843805165152e-14,1043
0,11,17,1.913036500315558e-06,1.376582576729929e-14,1133
0,11,18,1.686470620098458e-06,8.745536092172925e-15,1051
0,11,19,1.710072973187065e-06,1.15583422078818e-14,1040
0,11,20,1.90149182202395e-06,1.694758560054112e-14,1090
0,11,21,1.549410052831245e-06,9.07561840589315e-15,1020
0,11,22,1.605886440141675e-06,1.021069272280552e-14,1050
0,11,23,1.639662165908276e-06,1.148818422604446e-14,1023
0,11,24,1.529310946702593e-06,1.265717657526497e-14,1009
0,11,25,1.518962172803871e-06,1.171384370886661e-14,937
