
0,0,38,7.489439773440306e-08,1.031234261882074e-15,40
0,0,39,4.57896843679916e-08,1.799034224666846e-16,40
0,1,0,3.870367337789983e-08,1.573375217335947e-16,31
0,1,1,5.393394388414844e-08,1.745206692212627e-16,41
0,1,2,5.814906836977799e-08,2.865838743833006e-16,32
0,1,3,6.697005757307488e-08,4.64510774429656e-16,39
0,1,4,6.831131529438859e-08,3.851601776417755e-16,39
0,1,5,3.078524937834575e-08,5.950039657177873e-17,36
0,1,6,3.920754411068589e-08,6.148240661964819e-17,43
0,1,7,6.253547754022386e-08,3.098681235512242e-16,43
0,1,8,6.915518001611163e-08,2.351496492939026e-16,59
0,1,9,4.669207413708004e-08,1.248984566412495e-16,36
0,1,10,5.832202915954152e-08,2.290490330214554e-16,37
0,1,11,6.906271589140371e-08,3.290106012699007e-16,43
0,1,12,4.513488159994054e-08,8.175043947854115e-17,45
0,1,13,4.299753231168095e-08,8.282066709364514e-17,39
0,1,14,5.4188500534476e-08,1.425873161411516e-16,43
0,1,15,1.036981159621285e-07,1.646862762780312e-15,44
0,1,16,7.08202680202538e-08,8.125088392762616e-16,52
0,1,17,5.534406111906352e-08,2.01294715900588e-16,41
0,1,18,4.83678916512172e-08,1.741226618857961e-16,38
0,1,19,6.734485184797609e-08,2.736568394351448e-16,47
0,1,20,5.610662639746394e-08,1.746304542073966e-16,42
0,1,21,8.384265151464166e-08,3.917599848793705e-16,49
0,1,22,4.858284851019e-08,9.068551343567562e-17,47
0,1,23,5.429046175356282e-08,1.509342401730824e-16,47
0,1,24,5.215553966497621e-08,1.47166589765981e-16,47
0,1,25,6.019488992640578e-08,1.658750637675231e-16,49
0,1,26,9.159042652947387e-08,3.338200463501778e-15,41
0,1,27,1.23103303458003e-07,3.455524380071388e-15,43
0,1,28,3.700283772914445e-08,1.077528447800475e-16,40
0,1,29,8.658655267738801e-08,4.470449900190222e-16,54
0,1,30,2.551133701072682e-08,3.38693685461928e-17,32
0,1,31,5.726401934410784e-08,2.635933623791225e-16,37
0,1,32,9.294124874102195e-08,4.34954817902451e-16,44
0,1,33,7.820135967304762e-08,3.789449878231706e-16,39
0,1,34,6.197152680288903e-08,2.260725813614363e-16,41
0,1,35,7.457091794504701e-08,4.52938387582733e-16,40
0,1,36,5.651491171812941e-08,4.966033894429224e-16,25
0,1,37,3.835280360051098e-08,8.052619322688076e-17,32
0,1,38,3.117145903780722e-08,4.89600216031699e-17,35
0,1,39,3.792809665359293e-08,9.489976766773452e-17,30
0,2,0,7.394625147956441e-08,5.987251794307093e-16,38
0,2,1,6.030779328083817e-08,8.73946048380699e-16,31
0,2,2,5.360564841595108e-08,1.637569962038387e-16,42
0,2,3,4.521038240140168e-08,1.964206278783183e-16,34
0,2,4,6.908514157683119e-08,4.422059753062029e-16,40
0,2,5,2.82376970519337e-08,5.119384843591954e-17,31
0,2,6,4.66956549872036e-08,1.505629008864581e-16,37
0,2,7,7.789128280520002e-08,2.828284868978868e-16,53
0,2,8,9.875327819493145e-08,1.562027046009703e-15,44
0,2,9,7.240031595759708e-08,3.428116089677083e-16,43
0,2,10,4.549838298795207e-08,1.606140875722748e-16,39
0,2,11,5.536429243656531e-08,2.497788407516998e-16,43
0,2,12,8.954081472501382e-08,8.438573118076005e-16,49
0,2,13,1.10197120284748e-07,1.660702174485599e-15,53
0,2,14,4.849074970192975e-08,1.32833013547004e-16,43
0,2,15,9.582351289794952e-08,5.002538647344768e-16,53
0,2,16,1.016614745104317e-07,5.640748261827074e-16,60
0,2,17,9.225288636613357e-08,5.156170688737949e-16,56
0,2,18,6.18658085571392e-08,2.072664901257875e-16,48
0,2,19,7.99748204171084e-08,3.880438982583502e-16,57
0,2,20,8.072616207629792e-08,5.190096136376446e-16,43
0,2,21,6.084590404646147e-08,1.556514883069186e-16,56
0,2,22,5.927950517091972e-08,1.153178244312949e-16,63
0,2,23,5.296237196966729e-08,2.513519376706964e-16,45
0,2,24,6.33609950474343e-08,2.477475957488702e-16,40
0,2,25,8.996945332355345e-08,7.21130680526146e-16,48
0,2,26,6.444406338607657e-08,3.063054837035437e-16,47
0,2,27,8.702390874011997e-08,4.852546263790295e-16,49
0,2,28,7.377073077656861e-08,3.081143961982902e-16,46
0,2,29,1.343090245466359e-07,2.615924928406847e-15,53
0,2,30,1.209767192239395e-07,4.246002154233436e-15,41
0,2,31,6.206937594262261e-08,1.981394334450739e-16,42
0,2,32,8.241409024324149e-08,3.610531366308543e-16,46
0,2,33,7.599439739300792e-08,2.653141019070474e-16,51
0,2,34,7.169335692857644e-08,8.658341536037318e-16,43
0,2,35,4.288678763860532e-08,1.443528461061708e-16,34
0,2,36,6.246589582873434e-08,2.649063363893815e-16,43
0,2,37,6.623906092094287e-08,1.180405194131416e-15,31
0,2,38,4.04621929495513e-08,1.141037998376873e-16,39
0,2,39,2.685070329063431e-08,3.811003607989263e-17,29
0,3,0,8.19654578730295e-08,7.486480288109162e-16,46
0,3,1,6.580843196157532e-08,2.542454415792456e-16,42
0,3,2,1.045489089264776e-07,1.71186662795677e-15,45
0,3,3,6.363607569882452e-08,4.901266489788914e-16,46
0,3,4,4.320920953475736e-08,1.648754388895864e-16,36
0,3,5,7.749301690379473e-08,1.230700895140859e-15,38
0,3,6,4.045740858065267e-08,7.157120208747813e-17,42
0,3,7,6.356077092460673e-08,1.820661889964541e-16,45
0,3,8,9.726305665041089e-08,1.158313365514256e-15,40
0,3,9,4.738974561883875e-08,1.679422287141928e-16,41
0,3,10,4.974286253016341e-08,1.362866897251588e-16,46
0,3,11,7.620550314271225e-08,2.297376043014262e-16,60
0,3,12,5.872015101475983e-08,1.347941552581906e-16,49
0,3,13,1.00822676188517e-07,1.454343069257286e-15,56
0,3,14,6.879148849487968e-08,6.131366353800749e-16,44
0,3,15,6.216551115053449e-08,3.111145188695034e-16,44
0,3,16,7.405378914500338e-08,2.572582018763238e-16,54
0,3,17,1.122584401578776e-07,1.689615652257013e-15,55
0,3,18,9.162788735434515e-08,8.241419960819179e-16,54
0,3,19,8.649687995883287e-08,2.751416976567479e-16,62
0,3,20,9.466789685046187e-08,8.935929274366691e-16,57
0,3,21,8.732670197588851e-08,4.718730308512087e-16,52
0,3,22,6.935242852383951e-08,5.907395527506944e-16,46
0,3,23,6.40035553392326e-08,2.359179475559905e-16,49
0,3,24,8.798488923456695e-08,6.278267115958032e-16,50
0,3,25,1.433281721036744e-07,1.971949936881776e-15,57
0,3,26,1.341996265077791e-07,1.807252430536639e-15,52
0,3,27,1.071534244048807e-07,1.109688443024775e-15,59
0,3,28,6.960455987388137e-08,2.120381276081159e-16,54
0,3,29,1.059845989674915e-07,5.866927697118699e-16,55
0,3,30,9.136100013948608e-08,5.694706749200021e-16,53
0,3,31,1.310565994242972e-07,4.043750936351671e-15,50
0,3,32,5.382089139914518e-08,1.364697946655796e-16,45
0,3,33,7.85247477598976e-08,4.418176024993886e-16,47
0,3,34,7.623418329414629e-08,6.588713747507599e-16,43
0,3,35,7.604236462014614e-08,8.358414509775527e-16,32
0,3,36,8.805465594607281e-08,1.235380821775288e-15,48
0,3,37,5.429943835583549e-08,2.494082050300282e-16,31
0,3,38,5.405900383765364e-08,2.144349493638218e-16,41
0,3,39,4.44275005435753e-08,1.076189453426443e-16,39
0,4,0,1.020401725817774e-07,1.580886421091819e-15,51
0,4,1,3.832147711012425e-08,1.128820651597734e-16,37
0,4,2,1.112517379148175e-07,7.707791551305889e-16,50
0,4,3,3.764888932016164e-08,1.023182599160483e-16,43
0,4,4,4.929022198662147e-08,1.933638245145921e-16,35
0,4,5,1.417348937666138e-07,2.219038653845689e-15,47
0,4,6,6.850407863562649e-08,2.880973474590694e-16,46
0,4,7,9.668397146965058e-08,1.154929679198212e-15,43
0,4,8,5.900926807129774e-08,1.973335721438675e-16,44
0,4,9,6.728627312557235e-08,3.162448769186198e-16,45
0,4,10,8.03336203039397e-08,4.403744668774605e-16,54
0,4,11,7.744460741973439e-08,4.673573385159771e-16,45
0,4,12,5.411125392056519e-08,1.213277720600522e-16,49
0,4,13,6.500554247668428e-08,2.026673159768919e-16,45
0,4,14,1.611533480897361e-07,1.83486164032386e-15,63
0,4,15,1.139537732111945e-07,1.776590649351554e-15,46
0,4,16,7.929016531286161e-08,4.611130180254221e-16,51
0,4,17,8.437529642511856e-08,2.570662093412354e-16,64
0,4,18,1.54899723005403e-07,5.595527211138347e-15,58
0,4,19,8.995712267857323e-08,2.669840698466946e-16,64
0,4,20,9.171729734388618e-08,5.314106844386647e-16,66
0,4,21,7.616825260473164e-08,3.049140431990007e-16,52
0,4,22,7.346612173925806e-08,2.288866675284715e-16,49
0,4,23,5.353227440993946e-08,1.835286826235547e-16,46
0,4,24,8.047376045413352e-08,6.924045948565306e-16,45
0,4,25,1.334933119271021e-07,1.083179721195528e-15,61
0,4,26,1.965166042659935e-07,4.380899654419525e-15,59
0,4,27,7.726520484177311e-08,5.339443467018304e-16,51
0,4,28,5.49742232050951e-08,2.098644456123378e-16,51
0,4,29,4.825283694503153e-08,1.93966574256642e-16,42
0,4,30,6.389186210918045e-08,1.922889430184558e-16,55
0,4,31,4.987926999543695e-08,1.567325873239176e-16,33
0,4,32,9.819019558696751e-08,5.967079251824093e-16,45
0,4,33,7.793438179823451e-08,2.954040465468484e-16,52
0,4,34,5.289107599812645e-08,2.588562044734242e-16,35
0,4,35,8.232429776731393e-08,8.953037346394453e-16,40
0,4,36,3.714794152296393e-08,9.122674399901146e-17,42
0,4,37,3.481732811853405e-08,9.521278437053447e-17,28
0,4,38,2.889585241671239e-08,5.621045800629661e-17,29
0,4,39,6.242455212464122e-08,3.143039267930832e-16,39
0,5,0,9.598202936569904e-08,4.895270199586234e-16,47
0,5,1,7.18699879054924e-08,8.932028929667048e-16,42
0,5,2,5.744609701741997e-08,1.960640454778244e-16,47
0,5,3,6.410921243207637e-08,2.663289413485557e-16,38
0,5,4,5.231158145946491e-08,1.724500184955704e-16,43
0,5,5,6.712535814863982e-08,1.97099929000083e-16,49
0,5,6,1.331827498397389e-07,2.540853106603302e-15,54
0,5,7,9.51374391097712e-08,9.985457105524567e-16,62
0,5,8,1.278305314041237e-07,4.066439608116211e-15,51
0,5,9,8.446089533423708e-08,5.532931041653963e-16,44
0,5,10,9.572219966598316e-08,5.389924463516689e-16,58
0,5,11,8.610404511862263e-08,3.147793286811251e-16,63
0,5,12,7.399255122734082e-08,2.96496877233212e-16,51
0,5,13,9.057543742509925e-08,8.651318047215689e-16,45
0,5,14,8.505160448864778e-08,2.450761446419731e-16,61
0,5,15,9.277528353502712e-08,5.096137526884402e-16,57
0,5,16,1.033879085732143e-07,5.532875473679443e-16,53
0,5,17,1.052525567375585e-07,1.118175555256333e-15,66
0,5,18,8.097153435746047e-08,2.391025901460949e-16,65
0,5,19,1.110930195708492e-07,5.402316748989889e-16,65
0,5,20,8.0597458720022e-08,1.841905963809405e-16,74
0,5,21,8.604342854343258e-08,2.42529393755893e-16,71
0,5,22,9.11191546356723e-08,3.51333015366456e-16,64
0,5,23,1.150519307736319e-07,5.113072041796497e-16,67
0,5,24,1.002999564635027e-07,3.972819282361369e-16,67
0,5,25,1.132453839708369e-07,1.712654342993035e-15,61
0,5,26,1.143314377373142e-07,1.193631843099838e-15,55
0,5,27,5.698964775739455e-08,1.262195529724897e-16,54
0,5,28,9.112137372233347e-08,3.484127969280191e-16,61
0,5,29,6.864359161727292e-08,2.252728876637119e-16,44
0,5,30,8.245378171194517e-08,1.221262624543782e-15,41
0,5,31,5.280005966822429e-08,3.176645774671756e-16,40
0,5,32,4.098709693043027e-08,8.744934105977359e-17,39
0,5,33,1.095610581596571e-07,6.387084816907806e-16,62
0,5,34,3.712150526544327e-08,9.448482077710106e-17,34
0,5,35,4.532101352973634e-08,7.914388779347568e-17,47
0,5,36,3.325951407431642e-08,6.113745219569332e-17,32
0,5,37,5.585868908077042e-08,5.573625974115922e-16,36
0,5,38,6.804113922697367e-08,2.152313535739097e-16,49
0,5,39,7.589763444252738e-08,3.793594423768425e-16,40
0,6,0,5.038828242273956e-08,1.63384548088723e-16,41
0,6,1,3.964632778780994e-08,1.551151848949858e-16,34
0,6,2,3.577581173007765e-08,6.7607977556106e-17,34
0,6,3,5.130691508115852e-08,1.360629985507352e-16,40
0,6,4,6.932210593021505e-08,3.167984113933665e-16,49
0,6,5,9.852034801945699e-08,5.199558090944068e-16,64
0,6,6,1.253704465828565e-07,1.511397099874061e-15,73
0,6,7,8.947986701757104e-08,5.360476613277715e-16,56
0,6,8,7.961350901032401e-08,2.579190950985784e-16,48
0,6,9,4.654583577751202e-08,1.017111713229457e-16,41
0,6,10,7.362333886574808e-08,2.446694828348654e-16,52
0,6,11,1.085034697869833e-07,5.413946277413299e-16,63
0,6,12,7.839832123984695e-08,3.199214671010712e-16,57
0,6,13,8.4281530495212e-08,6.247140473373915e-16,45
0,6,14,1.117116122632839e-07,5.183279802308823e-16,63
0,6,15,1.415498969859596e-07,8.986328235090356e-16,87
0,6,16,1.348127810849512e-07,4.979891320191952e-16,188
0,6,17,1.431935604308875e-07,4.631243516614162e-16,242
0,6,18,1.659468635612719e-07,3.738621078549637e-16,294
0,6,19,1.9712157624168e-07,3.925188234085781e-16,349
0,6,20,2.444842285941633e-07,8.879591325633778e-16,324
0,6,21,1.483675676792325e-07,3.630699898810744e-16,285
0,6,22,1.54504279465924e-07,4.743408712096448e-16,217
0,6,23,1.176358410811962e-07,5.449460554405455e-16,156
0,6,24,1.171343363893095e-07,9.545084740908099e-16,80
0,6,25,9.945549093817417e-08,6.511465903319093e-16,63
0,6,26,1.234175957483473e-07,8.381675754687691e-16,70
0,6,27,1.268238457912557e-07,1.988787970449825e-15,52
0,6,28,7.959464995041831e-08,2.984822709251645e-16,55
0,6,29,6.88579150446469e-08,2.40904889124982e-16,54
0,6,30,9.641914436525955e-08,4.980957667452622e-16,54
0,6,31,7.80461466382444e-08,2.717343594030982e-16,53
0,6,32,4.609887424462944e-08,9.377782961375879e-17,53
0,6,33,7.774098017135498e-08,3.402597743133617e-16,50
0,6,34,9.513460029282351e-08,6.531080252756065e-16,46
0,6,35,6.290993818941519e-08,4.28668224296819e-16,41
0,6,36,5.109860940796424e-08,9.662937012542984e-17,46
0,6,37,5.463334011417498e-08,1.404473504270615e-16,45
0,6,38,5.196306181483663e-08,2.078271979612196e-16,39
0,6,39,7.984557542763172e-08,7.155384484736342e-16,47
0,7,0,5.006672770553872e-08,1.182997009439469e-16,45
0,7,1,4.603297732735729e-08,1.704143207743689e-16,41
0,7,2,6.757925079636144e-08,2.066175230629047e-16,49
0,7,3,4.073049972661641e-08,1.088555690971758e-16,34
0,7,4,5.353452159487032e-08,1.420190529343217e-16,43
0,7,5,1.002165643445951e-07,1.42253211330013e-15,45
0,7,6,7.522871219164531e-08,2.934497058007217e-16,62
0,7,7,7.028070755181053e-08,2.149967039507455e-16,50
0,7,8,9.72447509070123e-08,1.208333065034778e-15,60
0,7,9,6.783547287629487e-08,2.255229592085817e-16,56
0,7,10,6.304995117062927e-08,1.990184498547604e-16,51
0,7,11,1.081512711446032e-07,4.412979077496826e-16,66
0,7,12,7.636682057757726e-08,3.2977200648815e-16,61
0,7,13,7.762193757970644e-08,2.74605189271425e-16,109
0,7,14,1.639613214068096e-07,4.420287684440764e-16,245
0,7,15,2.618043450801376e-07,5.485724068321737e-16,437
0,7,16,5.484236166713403e-07,1.302144941904936e-15,588
0,7,17,9.371126844439537e-07,2.850513104469521e-15,826
0,7,18,1.097145215604036e-06,4.543651250185666e-15,959
0,7,19,1.402740750294089e-06,9.271010711196412e-15,1031
0,7,20,1.269080263793824e-06,5.727725717436167e-15,1017
0,7,21,1.208625615518681e-06,5.163953924226596e-15,964
0,7,22,8.643106476932248e-07,3.054562539132939e-15,792
0,7,23,4.920842990740835e-07,1.260132827473757e-15,551
0,7,24,2.647785664867508e-07,5.846148194570312e-16,423
0,7,25,1.492533895249931e-07,3.696022135713914e-16,264
0,7,26,1.3855166582948e-07,1.255205173369297e-15,124
0,7,27,6.676917147669857e-08,1.732055380450165e-16,57
0,7,28,6.990521041880883e-08,2.800522487560626e-16,49
0,7,29,7.131151115601088e-08,2.220969627882626e-16,59
0,7,30,4.761134166110265e-08,9.628005757809644e-17,56
0,7,31,8.679753532687068e-08,3.839185610047028e-16,70
0,7,32,8.286546522257616e-08,5.182275681252469e-16,51
0,7,33,7.131530118017955e-08,3.663719150166392e-16,42
0,7,34,6.289443838127509e-08,2.503295753745909e-16,45
0,7,35,8.270495743251916e-08,6.001844665401055e-16,50
0,7,36,5.014546926881366e-08,1.239826967965733e-16,43
0,7,37,5.155632848721434e-08,1.527465897866878e-16,37
0,7,38,1.177391749087756e-07,1.508276481790314e-15,52
0,7,39,1.054690449944359e-07,1.038495237871622e-15,42
0,8,0,7.669284740249367e-08,4.498929973054535e-16,52
0,8,1,1.144238053503514e-07,2.477818870231647e-15,43
0,8,2,5.42717625570843e-08,2.390166292469628e-16,38
0,8,3,9.03591668929113e-08,6.353219430344797e-16,45
0,8,4,6.261109638436784e-08,4.346394279490649e-16,41
0,8,5,5.158693787481185e-08,1.578623080216966e-16,43
0,8,6,1.331482326124616e-07,3.334048051016638e-15,61
0,8,7,6.181274047992758e-08,1.794472865747724e-16,46
0,8,8,1.2028788614344e-07,3.505135451438463e-15,41
0,8,9,1.00911293446775e-07,1.501155572338281e-15,51
0,8,10,6.454852988684133e-08,1.649773391593468e-16,62
0,8,11,7.138093472035064e-08,1.986411730758761e-16,67
0,8,12,1.440116653068251e-07,4.599978055757415e-16,238
0,8,13,3.326245960743357e-07,6.746997251758288e-16,433
0,8,14,9.127896951396813e-07,6.591369667723301e-15,759
0,8,15,1.793713380661976e-06,1.851793221086876e-14,1196
0,8,16,1.890735301557847e-06,1.288085921888946e-14,1285
0,8,17,1.970339322781995e-06,1.180811579144684e-14,1287
0,8,18,1.985739822505138e-06,1.68343060409542e-14,1266
0,8,19,1.913500122077945e-06,1.174138490408413e-14,1229
0,8,20,2.019781636075974e-06,1.440742978791923e-14,1344
0,8,21,1.97356095533046e-06,1.317487775389935e-14,1310
0,8,22,1.992721716389514e-06,1.274997827622653e-14,1315
0,8,23,1.834064895200102e-06,9.033840568474745e-15,1295
0,8,24,1.369832939573118e-06,5.090598474262222e-15,1159
0,8,25,9.373028009030043e-07,3.342670198348315e-15,771
0,8,26,2.94203194904993e-07,6.465828030361007e-16,423
0,8,27,1.32487340018851e-07,3.297380954171137e-16,226
0,8,28,1.303181781254204e-07,7.627440684489288e-16,85
0,8,29,1.497738414475878e-07,1.365339855835169e-15,76
0,8,30,1.05576241304738e-07,3.866885096339652e-16,76
0,8,31,8.856706628612378e-08,5.652515266370177e-16,59
0,8,32,1.30443444613926e-07,1.176137673235917e-15,57
0,8,33,1.068379858168119e-07,8.934352613646568e-16,51
0,8,34,9.392152931199783e-08,5.845546228983146e-16,55
0,8,35,1.226091909656534e-07,2.400061767162435e-15,37
0,8,36,4.473954471607497e-08,9.84465946327823e-17,40
0,8,37,7.877964822885776e-08,1.169627833147063e-15,34
0,8,38,6.729456092150152e-08,3.23320646497726e-16,48
0,8,39,5.161609312403732e-08,2.301359849915529e-16,30
0,9,0,6.981210432103014e-08,2.837886461829337e-16,53
0,9,1,8.177730195018136e-08,3.908831138707843e-16,48
0,9,2,6.351184039104513e-08,2.760934893739782e-16,38
0,9,3,1.01724876145434e-07,9.219948686963375e-16,47
0,9,4,9.483635163612065e-08,8.773703806986433e-16,58
0,9,5,4.45470775283321e-08,8.14196713801769e-17,47
0,9,6,5.541863292939179e-08,1.31012673458105e-16,49
0,9,7,7.059378014426071e-08,2.732593526624595e-16,57
0,9,8,8.925093906589266e-08,3.51099155274599e-16,63
0,9,9,6.773415709632118e-08,2.516079184061984e-16,51
0,9,10,1.716312387975748e-07,4.7838870303378e-15,110
0,9,11,2.376878879221816e-07,6.108527375934572e-16,349
0,9,12,6.926464919184194e-07,1.889830386401335e-15,669
0,9,13,1.670305856747002e-06,1.160628520834301e-14,1132
0,9,14,2.165166747981063e-06,1.531032299059368e-14,1282
0,9,15,1.929532120588627e-06,1.058632663327215e-14,1298
0,9,16,2.010656138203154e-06,1.024141339612039e-14,1343
0,9,17,1.8891135237048e-06,1.258437855302128e-14,1194
0,9,18,2.040411905737412e-06,1.566693607162195e-14,1235
0,9,19,1.958408797628367e-06,1.340242275084875e-14,1245
0,9,20,2.100813477392195e-06,1.882584992013002e-14,1244
0,9,21,1.846763837387606e-06,9.117508667660215e-15,1219
0,9,22,1.906168399860722e-06,9.747084895721355e-15,1215
0,9,23,1.757074689364803e-06,6.139400479706778e-15,1286
0,9,24,1.814698453411364e-06,9.398480809372982e-15,1207
0,9,25,1.931117039557695e-06,1.329982360118993e-14,1247
0,9,26,1.535040596313666e-06,7.244277980791132e-15,1124
0,9,27,5.927832186994435e-07,1.335306733974923e-15,634
0,9,28,2.215124355553876e-07,5.286580062013527e-16,326
0,9,29,8.669530126483031e-08,3.649268389630777e-16,107
0,9,30,8.434914444763941e-08,8.037548059562995e-16,60
0,9,31,6.474793794772109e-08,2.616653666202734e-16,51
0,9,32,7.436195746576101e-08,2.507127935450588e-16,57
0,9,33,6.186329234046619e-08,1.7872228394967e-16,55
0,9,34,6.005891930899593e-08,1.584258028000732e-16,47
0,9,35,7.70467520975096e-08,3.422670530550582e-16,49
0,9,36,7.907350756054254e-08,2.961455523640888e-16,51
0,9,37,4.649393122341931e-08,1.302310474454982e-16,42
0,9,38,4.975504230026383e-08,2.059585342692218e-16,40
0,9,39,6.102968596754013e-08,1.561366935819682e-16,46
0,10,0,7.172610952483268e-08,6.94542393261069e-16,36
0,10,1,7.48274523877567e-08,7.4955471196971e-16,32
0,10,2,7.482433723412016e-08,1.595291035237732e-15,46
0,10,3,9.233809233888361e-08,6.677180424086059e-16,50
0,10,4,5.694975309854218e-08,1.479839363414118e-16,54
0,10,5,6.367459878330213e-08,1.423890317760026e-16,51
0,10,6,9.388736899329448e-08,3.966943125889761e-16,58
0,10,7,1.185111244284036e-07,1.719198526389205e-15,66
0,10,8,1.044082867564789e-07,4.378712875375345e-16,65
0,10,9,1.256905047518686e-07,1.252376618921955e-15,99
0,10,10,2.257586278795025e-07,4.48388339447489e-16,368
0,10,11,8.412755995359309e-07,2.395047252710869e-15,804
0,10,12,1.774203096788661e-06,1.020699076106994e-14,1325
0,10,13,2.031363040539047e-06,1.482627234504715e-14,1292
0,10,14,1.888838368428623e-06,1.287663678414815e-14,1210
0,10,15,2.091579849116757e-06,1.352978278705369e-14,1269
0,10,16,2.057634647094539e-06,1.70711376066126e-14,1220
0,10,17,2.007512143832965e-06,1.529198486034607e-14,1291
0,10,18,2.015661827975607e-06,1.951545502990313e-14,1228
0,10,19,1.921984223667753e-06,1.476424805061495e-14,1211
0,10,20,2.035829894351625e-06,1.57028833217121e-14,1205
0,10,21,1.998594634046509e-06,1.462784794015836e-14,1241
0,10,22,2.02449946096853e-06,1.515304705250415e-14,1278
0,10,23,2.00799543940225e-06,2.113498533377929e-14,1270
0,10,24,1.965989954373762e-06,1.318188998416277e-14,1259
0,10,25,1.825821573622383e-06,7.876191035673804e-15,1289
0,10,26,2.045522336500519e-06,1.996176118226621e-14,1312
0,10,27,2.122224475045359e-06,1.644929530094315e-14,1370
0,10,28,8.902381487014754e-07,2.365361303778853e-15,777
0,10,29,1.717240393032744e-07,3.702546294636872e-16,347
0,10,30,6.728492328639245e-08,2.920474350527641e-16,74
0,10,31,8.216230680387753e-08,3.004250011744482e-16,60
0,10,32,1.095911649632307e-07,5.791251621052228e-16,58
0,10,33,9.745204408598182e-08,1.219538135022722e-15,52
0,10,34,6.748303153338175e-08,1.58603431449199e-16,57
0,10,35,8.205068897067771e-08,3.483808572840524e-16,45
0,10,36,5.609213049562868e-08,2.234159073453706e-16,41
0,10,37,5.806400892705422e-08,2.09093819450619e-16,46
0,10,38,1.347540416409851e-07,2.740754840555963e-15,51
0,10,39,1.162830138007604e-07,1.368961160197278e-15,50
0,11,0,4.188021295807715e-08,1.033846171213681e-16,36
0,11,1,4.973869149689779e-08,2.457104479520879e-16,33
0,11,2,9.820920530804916e-08,8.546863217293726e-16,49
0,11,3,6.812304126687804e-08,2.876191628956837e-16,47
0,11,4,6.204524672319775e-08,2.887930410977107e-16,45
0,11,5,1.364327962535748e-07,4.66506016414596e-15,43
0,11,6,5.242988801839046e-08,1.027061135626305e-16,58
0,11,7,7.05654751871181e-08,2.66121461419151e-16,53
0,11,8,8.457052239039879e-08,2.959415425805307e-16,78
0,11,9,1.587103967026679e-07,2.809972579641618e-16,328
0,11,10,8.747904484421232e-07,2.944589009575048e-15,742
0,11,11,1.987817706736148e-06,1.418391966335982e-14,1273
0,11,12,2.221874570998273e-06,2.447099599083108e-14,1382
0,11,13,1.811884797899085e-06,1.137777339756801e-14,1246
0,11,14,2.124812203514613e-06,1.825835507812873e-14,1228
0,11,15,2.050974620168894e-06,1.606721394550348e-14,1220
0,11,16,2.11479549723815e-06,1.506885910798547e-14,1310
0,11,17,2.023663667921749e-06,1.558130205306125e-14,1237
0,11,18,2.015250495852842e-06,1.158406014011316e-14,1243
0,11,19,1.886363538754137e-06,1.050949759995765e-14,1235
0,11,20,1.874853779632076e-06,1.1884533125168e-14,1216
0,11,21,1.808325492729848e-06,1.148023476656338e-14,1213
0,11,22,2.13911040258114e-06,1.952474884133667e-14,1225
0,11,23,2.056211113623389e-06,2.13263386341697e-14,1203
