event ID: 45883	Primary scintillation events:2653	Primary Cerenkov events: 20	Secondary Scintillation events: 60053	Secondary Cerenkov Events: 43
event ID: 46832	Primary scintillation events:1229	Primary Cerenkov events: 10	Secondary Scintillation events: 60516	Secondary Cerenkov Events: 43
event ID: 49613	Primary scintillation events:7080	Primary Cerenkov events: 21	Secondary Scintillation events: 68890	Secondary Cerenkov Events: 54
event ID: 52761	Primary scintillation events:4061	Primary Cerenkov events: 39	Secondary Scintillation events: 69942	Secondary Cerenkov Events: 54
event ID: 57018	Primary scintillation events:4236	Primary Cerenkov events: 39	Secondary Scintillation events: 72796	Secondary Cerenkov Events: 54
event ID: 58789	Primary scintillation events:12477	Primary Cerenkov events: 99	Secondary Scintillation events: 76399	Secondary Cerenkov Events: 54
event ID: 61898	Primary scintillation events:4461	Primary Cerenkov events: 42	Secondary Scintillation events: 77926	Secondary Cerenkov Events: 54
event ID: 65876	Primary scintillation events:3596	Primary Cerenkov events: 29	Secondary Scintillation events: 78498	Secondary Cerenkov Events: 54
event ID: 74552	Primary scintillation events:3556	Primary Cerenkov events: 33	Secondary Scintillation events: 82717	Secondary Cerenkov Events: 56
event ID: 77312	Primary scintillation events:3556	Primary Cerenkov events: 42	Secondary Scintillation events: 83180	Secondary Cerenkov Events: 56
event ID: 84095	Primary scintillation events:314	Primary Cerenkov events: 5	Secondary Scintillation events: 83180	Secondary Cerenkov Events: 56
event ID: 84648	Primary scintillation events:3413	Primary Cerenkov events: 35	Secondary Scintillation events: 84408	Secondary Cerenkov Events: 56
event ID: 86707	Primary scintillation events:3627	Primary Cerenkov events: 33	Secondary Scintillation events: 90962	Secondary Cerenkov Events: 63
event ID: 87154	Primary scintillation events:3640	Primary Cerenkov events: 32	Secondary Scintillation events: 91643	Secondary Cerenkov Events: 63
event ID: 92651	Primary scintillation events:3175	Primary Cerenkov events: 2	Secondary Scintillation events: 95039	Secondary Cerenkov Events: 67
event ID: 95221	Primary scintillation events:3900	Primary Cerenkov events: 30	Secondary Scintillation events: 95689	Secondary Cerenkov Events: 67
event ID: 95265	Primary scintillation events:3728	Primary Cerenkov events: 18	Secondary Scintillation events: 97729	Secondary Cerenkov Events: 67
event ID: 96301	Primary scintillation events:2955	Primary Cerenkov events: 27	Secondary Scintillation events: 99056	Secondary Cerenkov Events: 67
event ID: 96972	Primary scintillation events:4317	Primary Cerenkov events: 35	Secondary Scintillation events: 100774	Secondary Cerenkov Events: 67
